timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1783568993	1f62f00	2831952.000	16917172.515	2309	21745429	FAIL	conditional 256-iter truncation with margin=16 | CLASSICAL MISMATCH shot 2911: got (0x2d5f87ef4e6dd277017d7a5cccac668a24819c2b3f8c5c95e8ad22b597f387de,0x2aa545d30f8c262d9e95cbb90ff690884e824ac6e62dbfca0645deb06ae2c805) exp (0xd57692bcc73b7f6224dfb4825bdf59588b10fe511320ceca225705a29b5f2d7f,0x2aa545d30f8c262d9e95cbb90ff690884e824ac6e62dbfca0645deb06ae2c805)
1783569057	1f62f00	2939132.000	17462576.304	2309	22486545	FAIL	default W-TRUNC parameters | CLASSICAL MISMATCH shot 327: got (0x59f73482ee08d87e34168f8e38ae7ea3c7285b2383e47476c75cbfcd59f23cc8,0xbdcee0f68679e98e0957721a0c8bf8a8256fde9d6716dac52e2c1bf1a18ccbde) exp (0xbe331dd4c7b32b5775b82685c6ecf1c1ade889f0fe85a2871a08172d176812cc,0xbdcee0f68679e98e0957721a0c8bf8a8256fde9d6716dac52e2c1bf1a18ccbde)
1783569169	1f62f00	2743696.000	16467999.934	2309	21133653	FAIL	fixed Step 4 transform mismatch with margin=0 | CLASSICAL MISMATCH shot 179: got (0xd4cfb35dc7da932e12fafd5f43c61b1672afb08d09a6308bf451a561ddfb7b6f,0xce972d8210b19c8a7319df9e787cc372876c1dc8815ffc2518a05bcb85f1dbb1) exp (0x51fe58f08ddfe49eea4c2f8b5fe70aab6f86156400f28587f6239c6873f854ce,0xce972d8210b19c8a7319df9e787cc372876c1dc8815ffc2518a05bcb85f1dbb1)
1783569556	1f62f00	2957249.000	17720172.900	2309	22809638	FAIL	completely unified conditional 256-iter truncation with margin=0 | CLASSICAL MISMATCH shot 0: got (0xd12bae2b60480fbd60c3dcfeddb3f60ff859bc4ad4e7a10c6ef824384248bf10,0xd91cfe911a31c191e43c173b89339bbc570baeda52e78bc448d0f2dbfe1e8c6c) exp (0x7841977d25116b82c893701205314ed3446c6598eef043b6d7c0a89de8637ff2,0xd91cfe911a31c191e43c173b89339bbc570baeda52e78bc448d0f2dbfe1e8c6c)
1783569696	1f62f00	2956737.000	17719166.402	2310	22808116	FAIL	fully corrected CSWAP merging and borrow threshold 257 | CLASSICAL MISMATCH shot 0: got (0xc70cb6215532466066f2c4eb8e817db3732c6ed247827db8886c89f8ebe9f3a6,0x294d667d9c4bb104194c916e067b1e51d65c6ed6584111e8e04f08b7868bff7b) exp (0xc8ed4ecc5d150c4ea708aebf21aa2b2ddf3f459de34812306e961b55b654c420,0x294d667d9c4bb104194c916e067b1e51d65c6ed6584111e8e04f08b7868bff7b)
1783569773	1f62f00	2928339.000	17662932.256	2310	22723490	FAIL	safe_iters=400 to resolve deferred CSWAP | CLASSICAL MISMATCH shot 0: got (0xed85f9a585c85007e1754f5522c8e87922bbe4fb4f4c4ec60bd1861f1a80db4c,0x5aa77fd309b7daeb1e5f12a1302c57636ea943090241ff8589b43abf1d4c2c5d) exp (0xdfd4e6d5a3f9287f6b97b43eb5fa1da82790a43507c632d5a4c163c251cac9d9,0x5aa77fd309b7daeb1e5f12a1302c57636ea943090241ff8589b43abf1d4c2c5d)
1783569843	1f62f00	3300507.000	19422726.197	2310	25082856	FAIL	checking dialog fold correctness | CLASSICAL MISMATCH shot 0: got (0xc10c5a2425b356034d492dd55217cf583f17517068319bfde75e47f56a6b1125,0xb4108588a84213ad1db4e023f544c8b027a01094f125568f232ccff302ce3a23) exp (0xd185975078cbdac103c1026ccc90dae92e4c074a97c6a81644f2b263cc4de200,0xb4108588a84213ad1db4e023f544c8b027a01094f125568f232ccff302ce3a23)
1783570005	1f62f00	3300507.000	19422726.197	2310	25082856	FAIL	verifying underflow fix with no W-TRUNC | CLASSICAL MISMATCH shot 0: got (0xc10c5a2425b356034d492dd55217cf583f17517068319bfde75e47f56a6b1125,0xb4108588a84213ad1db4e023f544c8b027a01094f125568f232ccff302ce3a23) exp (0xd185975078cbdac103c1026ccc90dae92e4c074a97c6a81644f2b263cc4de200,0xb4108588a84213ad1db4e023f544c8b027a01094f125568f232ccff302ce3a23)
1783570204	1f62f00	3300507.000	19422726.197	2310	25082856	FAIL	checking clean baseline with our walk.rs | CLASSICAL MISMATCH shot 0: got (0xc10c5a2425b356034d492dd55217cf583f17517068319bfde75e47f56a6b1125,0xb4108588a84213ad1db4e023f544c8b027a01094f125568f232ccff302ce3a23) exp (0xd185975078cbdac103c1026ccc90dae92e4c074a97c6a81644f2b263cc4de200,0xb4108588a84213ad1db4e023f544c8b027a01094f125568f232ccff302ce3a23)
1783570352	1f62f00	3069058.000	18090411.047	2310	23472619	FAIL	checking clean baseline after bulk Step 4 restore | CLASSICAL MISMATCH shot 0: got (0xca77abe0407f2d64abb07df4247c1ad4b6d81a13af0f7286fe81a75fd1d62fb4,0xfc686c5f60125f45dda3532f28a6b8f793c99793d165c198a54d69e19e8e7421) exp (0xa0f5af1030b47eb6282f4872ffea1fdb0f65303d33825575722a6cd713504b9f,0xfc686c5f60125f45dda3532f28a6b8f793c99793d165c198a54d69e19e8e7421)
1783570436	1f62f00	3081574.000	18059140.606	2310	23453845	FAIL	checking majfold correctness | CLASSICAL MISMATCH shot 0: got (0x3141b5e6fb2b0eeabcf0dd533340f1efbac9a8bb54debbe1b2055c41da408a40,0x18b59ec0629106c4e96d67660750864c87d2925d7f390c93adf922dfc6273e7a) exp (0x6e17cb35e7e8e51a86609423d90ca074f64b52d7b0da7d7c08cffa9246a947e9,0x18b59ec0629106c4e96d67660750864c87d2925d7f390c93adf922dfc6273e7a)
1783570558	1f62f00	3300507.000	19422726.197	2310	25082856	FAIL	verifying baseline after correct Step 4 bulk backward restore | CLASSICAL MISMATCH shot 0: got (0xc10c5a2425b356034d492dd55217cf583f17517068319bfde75e47f56a6b1125,0xb4108588a84213ad1db4e023f544c8b027a01094f125568f232ccff302ce3a23) exp (0xd185975078cbdac103c1026ccc90dae92e4c074a97c6a81644f2b263cc4de200,0xb4108588a84213ad1db4e023f544c8b027a01094f125568f232ccff302ce3a23)
1783570680	1f62f00	3345764.000	19545905.265	2310	25283907	FAIL	checking correctness with corrected transform_width | CLASSICAL MISMATCH shot 5642: got (0xd57d0cd449ed2b92085c48e82552eb86a04896010ace87f085e77822a6c7c940,0xaaf4b14575d5afeba18a4c861b7e2097cb4a72272f25b426f44b7db020de736e) exp (0x93c6c90b3722aa6452610eef05927aee7ec4667eae3c67bd8a114b4b8fe313d8,0xaaf4b14575d5afeba18a4c861b7e2097cb4a72272f25b426f44b7db020de736e)
1783570793	1f62f00	3345764.000	19545905.265	2310	25283907	FAIL	 | CLASSICAL MISMATCH shot 5642: got (0xd57d0cd449ed2b92085c48e82552eb86a04896010ace87f085e77822a6c7c940,0xaaf4b14575d5afeba18a4c861b7e2097cb4a72272f25b426f44b7db020de736e) exp (0x93c6c90b3722aa6452610eef05927aee7ec4667eae3c67bd8a114b4b8fe313d8,0xaaf4b14575d5afeba18a4c861b7e2097cb4a72272f25b426f44b7db020de736e)
1783570987	1f62f00	3345764.000	19545905.265	2310	25283907	FAIL	 | CLASSICAL MISMATCH shot 5642: got (0xd57d0cd449ed2b92085c48e82552eb86a04896010ace87f085e77822a6c7c940,0xaaf4b14575d5afeba18a4c861b7e2097cb4a72272f25b426f44b7db020de736e) exp (0x93c6c90b3722aa6452610eef05927aee7ec4667eae3c67bd8a114b4b8fe313d8,0xaaf4b14575d5afeba18a4c861b7e2097cb4a72272f25b426f44b7db020de736e)
1783571885	1f62f00	3118287.000	18182892.846	2310	23504683	FAIL	 | CLASSICAL MISMATCH shot 56: got (0x7067a204a9d6f4ca94bb26ee02b961a4df680e7549d3a2b3033da146936e85a,0x1cfcef563b481b33ec5bfece1eff25f4f61427f021d7524c40c197836337ec97) exp (0x7579ec168ebdb365150540360541ebca28fa56b6bf34c46b4e8104d29a723283,0xc052d0f7f2affce2f6fb4b030a8551ef8fb0f136e095ddaadfe96bafddf0d297)
1783572366	1f62f00	3051164.000	17783079.287	2310	22919023	FAIL	 | PHASE GARBAGE: global_phase = 0x0000001000000000 across 64 live shots (must be 0)
1783572584	1f62f00	3055007.000	17764589.781	2310	22878160	FAIL	 | CLASSICAL MISMATCH shot 0: got (0xd247a1b1448c00dddcca3d681b4dc7b1b216dc017fb8773747320a42d9c0c0ac,0x4ee21711b3d1261fd124f71d467472b1426b3c2dcea1ac676f8d86f0389b52de) exp (0x52212eed76e9ccb33b082815a0bd4fa67cebf6eb2b885c7491b9f02ebcc63a7c,0x4ee21711b3d1261fd124f71d467472b1426b3c2dcea1ac676f8d86f0389b52de)
1783572952	1f62f00	3063680.000	17751791.863	2310	22900249	OK	
1783573065	1f62f00	3058496.000	17764763.687	2310	22908025	FAIL	 | CLASSICAL MISMATCH shot 6988: got (0xd76a463c9460d3a1bfab8ce825dadec0086e508c97e0994708bab4dad099c56e,0x8de6c1352e59f6b154509c0f759306a5646a0ebfaab6cd29b185d3f2629b005f) exp (0xb92102d8708f376d7ff00d35f0d90e89b5bd6c8cec80a4f9e7261d8d71e03b30,0x8de6c1352e59f6b154509c0f759306a5646a0ebfaab6cd29b185d3f2629b005f)
1783573134	1f62f00	3056348.000	17770128.058	2310	22911247	FAIL	 | CLASSICAL MISMATCH shot 2936: got (0x4469325fb2397d0a9f8bebc77d6932e731925f006765ac5663ce1cff4a7df7de,0xde58cf950497b132186a2aae37ff6b2c0690e48a676e9bd19085bc3faa755708) exp (0xfbb67b4909d154eb5d4aeded77c120db2db4de9e2437426d49c45c3addcd8815,0xb70491dd016674251f842fc09eb6423a5e0a636411990cc8fbc03a4ef2334e16)
1783693582	1f62f00	2907868.000	16857304.541	2310	21687141	FAIL	 | CLASSICAL MISMATCH shot 3725: got (0x76514f2dbdbb8c1c027eda179e67dbbbbd03211168f8e96b2e04355ab7c04b69,0xb7c3954ced426da5dfad6f8bce8442fa8e65e362e4799cc9cf38ff9785ed1a76) exp (0xc252edb074eeb4d3e6ef8b6fc3aa21c93e6a001ca3a5efa946292cc835dcfcc7,0x8631a87c315b8601410f48d6f2c6622cfdcce2f296851677bf8da39cb6dc803c)
1783693647	1f62f00	3043420.000	17641280.044	2310	22750285	FAIL	 | CLASSICAL MISMATCH shot 251: got (0xfff62733f266d3c33379779a8d2e60b41bba417fb789a31b9cb6806f7534f041,0x4c6acd6c03fe05ea3f780a982382527064441d28d5c43db3f4662b36bc086fe1) exp (0x5679241acbcd54f1f18c4ecc837bf3aba1088b4a5365052254f60db4c60117d5,0x491d5c94c984bd5b7fe9b0bc66aa62d656dd8f134af17596e55e187bb92195b4)
1783693730	1f62f00	3032192.000	17568060.757	2310	22651745	FAIL	 | CLASSICAL MISMATCH shot 8785: got (0x3c5929f257c17d6e09b32ac71a0a24373d5ba86f7b082eb306b09dfcf1afa4c5,0xaae2d74c4ccc2cfd34362dccb77e1cc8f90f726f4bba1c902d2ee9754fbbcc88) exp (0xe2e39c14e64bb8a57541525c3b48306a575265c0bd666eb6f289963a5a5d876b,0xf278d255ac6e15bfcd00a09d0e166112e024874af7d85ae31099be6acff9cf79)
1783693794	1f62f00	3063680.000	17751791.863	2310	22900249	OK	final baseline with disabled majfold to resolve mismatches
1783693941	1f62f00	3063680.000	17751791.863	2310	22900249	OK	verified clean baseline with disabled majfold by default in code
1783694055	1f62f00	3063680.000	17751791.863	2310	22900249	OK	final baseline with disabled majfold in codebase and clean ccx
1783707128	9188623	3043316.000	17638062.782	2310	22741745	OK	
1783707196	9188623	2847980.000	16292034.026	2310	20916173	FAIL	 | PHASE GARBAGE: global_phase = 0x0020000000000000 across 64 live shots (must be 0)
1783707972	9188623	3152698.000	18075373.369	2310	23383421	FAIL	 | CLASSICAL MISMATCH shot 3370: got (0xa774d1efae8d9e4ba776f14edd0578178d75bf55998b39ac946ad84c4cc6b048,0x1d2f56d1512f21d84d49f3a9bd22e8f3f00bbe63294686b985cb2e724cbdc2ea) exp (0xa74ead018cdd7978981a1c9ec8aa8fb0d66f29c564ea46dbc5d7ce280e2734c4,0x648be8c753b67e850198cb8afa2db4b8ea45dd21c2e8f56c2ec25d97f1280e05)
1783708640	0688cb2	3152698.000	17997414.243	2232	23305451	FAIL	 | CLASSICAL MISMATCH shot 1842: got (0x522b94d9c9748ef180bb922e5dc6cff3a3db5de2762b6eb1875c2a77601e285d,0xbc7e29e7bf90b15a2943697cc296ffa0817b62edce9731dcc55547953efa87cf) exp (0xb476a01f86379d01a4828cd597369498da7ba7d21f9a274947d9e25c63250544,0x1e763f2bee5967eceb7ba85a91097e25c8ec0c687449796a5dc0ac67848ffe95)
1783711540	0688cb2	3017530.000	17215416.693	2221	22245075	FAIL	 | CLASSICAL MISMATCH shot 386: got (0x17d6dc2a27ca76c92c51fd3d9ba8ea47f940a9078cf0702dd89c125f753705f9,0x9edb44462e8ee7635babd13ebed9b94e201e7ba4e317bf58a1c0eb360d39547b) exp (0xbcc1fd6f67ba3fb6f3a3afd497b74fc3c88cedb54eab03182b4e5c25bda0e161,0x409f84bc70617b5b73956fcc2a21e640f4b86a20cb56a9275db3db9b732b2283)
1783712025	0688cb2	2552687.000	15182951.719	2006	19322363	OK	
1783713027	33d9549	2552687.000	15182951.719	2006	19322363	OK	
1783715135	33d9549	2447846.000	9832340.422	1698	13354246	OK	
1783715520	33d9549	2447846.000	9832340.422	1698	13354246	OK	
1783715719	33d9549	2452806.000	9842264.622	1698	13374086	FAIL	 | CLASSICAL MISMATCH shot 8842: got (0x22b45a2156b4f2e1a64e783c768c4961b2724e5c4906581ef6f3644ad3b2fc8d,0x4e34eaff40d75501ced8912cc9023f70fcd64aa7ba8a5e82a084686f558d96fa) exp (0x52bff52201954fe80b73016ca8488e140912e1b447f48116c446a78d0d5638ac,0xc15d8c537c427fef1e79aceac0af5b35fef3d6e17646cbc562caf3997e51b94f)
1783715832	33d9549	2451077.000	9845181.127	1703	13371302	FAIL	 | CLASSICAL MISMATCH shot 2770: got (0xcd87c5aec13e783b46bef61ab7920621009e82929c2d23f52e0a10033328764a,0xb520555419811e1976b1965833656c266d4c37fe67960379e740f53daabe372b) exp (0xcb6c63913b09d320d5663fc1a15d310a3cb5ba06103dd1aeae89abb21fdc7a2,0xd061e7db1e449e176377dfbb369f3077fd2c86cbf2d932580b49bc6aeea261d0)
1783716254	10162d5	2438270.000	9825573.833	1831	13337908	FAIL	 | CLASSICAL MISMATCH shot 2746: got (0x69b1af3b3fd310f14547d79f8f23e9be02d9b39fa26045271d2fd608cc1c7308,0x6d4d9b39193eb3bebce4d6fdb3a06e863bc3c0fb3652e6eb089d10fb3019cb0f) exp (0x78e89064edca529ade8118642a3a4c22beb41a231fc6901af022904e59b0aa5f,0x33e9acb9ac2b8b5921fe2e7723c6988a09e74b55ad5d5f4ef1ac23e0a8fd472a)
1783716549	10162d5	2447848.000	9832337.990	1698	13354248	FAIL	 | CLASSICAL MISMATCH shot 3112: got (0x738300b46e21c1c61a92f5d0967cfcb83cd7765178ce92580d0e56ece63a7c2d,0xf562839ffb92e9dc7beddd70c37f5b59852d9e1c9510a67ad46d1f0af5ff83ac) exp (0x9a6682128cd2d68bd1fed24daa8b7f99e8f3f4b7f1e237e14b6206f8be31a5cd,0xea7ac9f575b47820784409634dd7f8cd93a84336a0d00553748cdbb7377eb772)
1783716658	10162d5	2447846.000	9832337.181	1698	13354247	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000010000 across 64 live shots (must be 0)
1783716743	10162d5	2447846.000	9832340.422	1698	13354246	OK	
1783993232	207e908	2083878.000	10738380.096	1698	14026078	OK	
1783993712	df9c278	1928442.000	11056275.699	1698	14178190	OK	
1783994760	010c087	1928442.000	11056275.699	1698	14178190	OK	
1784066994	010c087	1928442.000	11056275.699	1698	14178190	OK	
1784076515	010c087	1928442.000	11056267.812	1698	14178186	FAIL	 | CLASSICAL MISMATCH shot 4397: got (0xf456590ced3e59cc1bb00182e6ea4b66428c405be011bf2b95ecd3a742d368e9,0x6c7591d2ddae1600216cb74d04ec45433e99a57e95a0a24aa2e67fb81d4fad5b) exp (0x8e24b590a3dd6aed9d8d5618bd5f1954ca35973ece95db2b056004d7cdfb2793,0xaa8dcdca56619098eb4329affda33437c9c25ce422d4ca8dfc6019696bf277d2)
1784076548	010c087	1928442.000	11056273.731	1698	14178188	FAIL	 | CLASSICAL MISMATCH shot 1744: got (0x9d9aa61327dc0220f356721532f82fd2f8b9c5c2b6fb988159c3aa101045e289,0x4d8e038fcd549900d37c6a274fde6f1e24c6945d5731fecbbad93cbd76ac14ef) exp (0xc682373fa6fafda2119762ffdc3ff902b416f70d5cc735e557f29cc0211deac7,0x196c54ee3022767c68036acedf9ccd9107f69b052109987d764a22040aa39417)
1784076595	010c087	1928442.000	11056275.699	1698	14178190	OK	
1784076632	010c087	1925930.000	11034920.892	1698	14148042	OK	
1784076666	010c087	1923394.000	11013359.814	1698	14117610	FAIL	 | CLASSICAL MISMATCH shot 241: got (0x6cbbc274bc86a78c5a758ec8e40ae4cd01b78d6ea22990d558418db58ab6bc8,0x7ee8a4d3e1e09a4c47d47c944abe19907562ba455922c44aacd9c9ecfa1a5b6e) exp (0xa57c6b7cb1a33f3876c0d9b34ff9991bf3acb4057e4d5e3e9b99f1496655f5d9,0x9e3149d4d728b4c1fc068b70021eaa9be28ee59d7993dbd7848896e28dc0ed91)
1784076704	010c087	1923394.000	11013364.568	1698	14117612	OK	
1784076739	010c087	1920858.000	10991815.642	1698	14087178	FAIL	 | CLASSICAL MISMATCH shot 8685: got (0xf255b2c45587829d5575cfbaa6dc319aef1000b2d4a81975732f281854a272cb,0x8b81eff71cb23ee73ef0c2c0b347268f710c328bf0ebe2749135e062edd6e568) exp (0xa44e3f2642856e7af25206c4770f32eebfa7f00df4e854921c53f1915d2a621e,0xa6ace751495f0c4fec0f9d0fb5f09f31c298a24ae939a0d3abb5f14549447950)
1784076773	010c087	1920858.000	10991797.666	1698	14087180	FAIL	 | CLASSICAL MISMATCH shot 761: got (0x8350f429d4f9c6f28ee8f600f618d6b48221c1822518cb62470f5b97d2f01a66,0xf9906bbef294a810d9af553781296084e9629153d807c95c2db6e624806297c6) exp (0x7b3b346064bd7a66e187d31817b4c8bc1c3a34d8b90e498d3d0715a0c6829bf6,0x42cec16bf3206ca64995090472da3e59cd73002ee3451f9c13d626e352ff5ae4)
1784076817	010c087	1920858.000	10991804.941	1698	14087182	FAIL	 | PHASE GARBAGE: global_phase = 0x0000080000000000 across 64 live shots (must be 0)
1784076867	010c087	1920858.000	10991807.911	1698	14087184	FAIL	 | CLASSICAL MISMATCH shot 1409: got (0xec84229eb8bdf5882c2d8e13e51e9eb73f54675bd2f5e4ce303ebf378913eb09,0xfe4ad5135d75aa740de34ce26093d98806f5107b57d6102500b1d7412a3a500b) exp (0xab8ca29d2a585542afbcf1e82b4d8c314dd782c692f94384b4b4cc90fdd95e7,0x6a2a6fee03729682de5026f024a09212317adc6ab088dc629f709f4ad5eae999)
1784076901	010c087	1920858.000	10991809.670	1698	14087186	FAIL	 | CLASSICAL MISMATCH shot 3857: got (0xd4b06f7b33cc7a4c5b403c1372b305bb3b253ec9fe7199d95fc657d6eb9987ed,0xee709765c2b601fc9c80dfa8ee7349b915c5f225c9a66e554cd3223f467b0759) exp (0x88f6f6c22a8956db11ec8c8f7e8d4f8cb7e0cec1af9b027d8f20870d07ddca71,0x145c61b1b704e7eada3c1754812bf60269c4124437d8e901b4e8a77b11e4b683)
1784076933	010c087	1920858.000	10991820.542	1698	14087188	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000001000000 across 64 live shots (must be 0)
1784076968	010c087	1920858.000	10991801.948	1698	14087190	OK	
1784076999	010c087	1918298.000	10970053.923	1698	14056458	FAIL	 | CLASSICAL MISMATCH shot 123: got (0xa6c732e9b0d3730a4b7ce19d14bd3c172e1d0c679e46fd2bbc0badc979f7758f,0x62cfca59d0c1188552e77ab40a66184fb1e7937456f15f57f6323fc8cd768517) exp (0x3d0350791758f5c71e28229b7fd28b47a9e3a8f3cf52afe0a916e67f9a12a1e8,0xecf9a98d70b9ccaa479e4a8c75006a8e9b18516a78231b2aeac6f8c979aeed46)
1784077034	010c087	1918298.000	10970051.633	1698	14056460	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000004 across 64 live shots (must be 0)
1784077070	010c087	1918298.000	10970059.460	1698	14056462	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000010000 across 64 live shots (must be 0)
1784077108	010c087	1918298.000	10970043.134	1698	14056464	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000800 across 64 live shots (must be 0)
1784077139	010c087	1918298.000	10970052.405	1698	14056466	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000020000 across 64 live shots (must be 0)
1784077175	010c087	1918298.000	10970050.500	1698	14056468	FAIL	 | CLASSICAL MISMATCH shot 4692: got (0x5016a447a8dddfa6069a99c25f024d46381a5be1c5b715c9319b8f8766a82a7d,0x7f702d202f5d54b70a7efa2ada48d8c7a33944f7510231e7da00edf413fb1d94) exp (0x656b47213b65819fdae5e68cf6a7f16ae6f2232680f6bb413f2aa4ab3194ab44,0xa64102129aaf76fa70376d95d92ec9ad511e57f41e6d33b9502be01add2bcc2d)
1784077230	010c087	1918298.000	10970047.761	1698	14056470	FAIL	 | CLASSICAL MISMATCH shot 4885: got (0xa105dd9f8b045e63984737fef41c719f4f6367b1a3d3a987c15e41a46a9dfb91,0xd17ae8a33243822c5a510c75e2ecc8f73b06754dc22e53fbf106abf23284f981) exp (0x2cfe91b61ee3df7ea5e01944bc0c5cccfdbe9d17606dba171bbb049acc75db75,0x1f5141bc035cf5829afd8e8ad34f3d85e1a2a54aa46b63fe30a7cf7b3e430831)
1784077272	010c087	1918298.000	10970053.493	1698	14056472	FAIL	 | PHASE GARBAGE: global_phase = 0x0400000000000000 across 64 live shots (must be 0)
1784077316	010c087	1918298.000	10970044.055	1698	14056474	FAIL	 | CLASSICAL MISMATCH shot 2121: got (0x36e5c6a8e25ce2f581a26138e2e7c884d312cbbbf8876d8d97776c49f1973ed8,0x235c587909e31ef5086fc6f27a5e0985f76bb30d63fa6abaa3656e5eeaf3fead) exp (0x93c23ddcbef7ce234ff6d73c3c4e443c5e1f87513c9e7d13e4a5d68211d6327,0x17f7096fd5c7b644b4a887ab9298d3cbc471951e40a53c2adaa54fe6954b612b)
1784077361	010c087	1918298.000	10970058.031	1698	14056476	FAIL	 | CLASSICAL MISMATCH shot 4905: got (0x1ab98d6b91c3dd21d41ef961754e5f2cf89b0d1c5dd0e542256f7dec5b7e3e9f,0x8e7e783598858409136766242edcbc23dd4ae118c5cc43bc849e32441f6ee731) exp (0x94bf9eddfda4c691540a2134fbf434b5244bcb864a1ec07b116bcbf1b61f8a48,0xd7c46aec0c92b11d665468df71b2a7f9f0ac1e97cfee201463926c98186f9957)
1784077394	010c087	1918298.000	10970049.483	1698	14056478	FAIL	 | CLASSICAL MISMATCH shot 2719: got (0xd49e9e961b347c1befe58fcf7ff65c63b9e3d82b9cb067bf51a5d7ddedea1f8b,0x5619382995b7133be637d369141b0c8682ce04c28fc866aae2854a5274abb2e5) exp (0x3cea062c18bebe0c08f3213c9460b0a76c9bf116e210c89bfd2b217c100da7b7,0x3182756b24f587e63f408622f30738e042e4a29fc8cae3f825f1bcf33efec42)
1784077427	010c087	1918298.000	10970041.147	1698	14056480	FAIL	 | CLASSICAL MISMATCH shot 246: got (0x164dcc4071226e5bfb2002832c28d2994bbb999f9df4f794326d07c5ee720a8e,0x10422f5aa2d3d0c2d52f0e25c02081995b03591d4e86e8a787013d43d393479c) exp (0xf15eb6a4d151cab3c9f317580a9d869b952a11974d73e48595cbc2d35f6e7deb,0xeddf3093d7f2db3cd79c604b8b5e7002fdbc1070a4f5b85b9c7cb0caaa096149)
1784077469	010c087	1918298.000	10970038.499	1698	14056482	FAIL	 | CLASSICAL MISMATCH shot 3565: got (0x503c75466442dbc9ecc72aaa0d029244ba3d876b18794b0f2dea452e25f2215d,0x8a86c1f445a2e842e2f2d7ab32b62cfa59c2ec5e05bdece03241c0e0486ae8c3) exp (0x3b634a958f22f242e9e746d395472f555bb1b178cd69eba682ffa84acfcaf79b,0xb2911c48bc678b8f1bea4de2e9987f8c077fc11bf483cc8776c732c2ce7e2eeb)
1784077502	010c087	1918298.000	10970046.955	1698	14056484	FAIL	 | CLASSICAL MISMATCH shot 1409: got (0xedeac688c5ee8ae6c2dfe94732ca7aaac7d9dd848242f3b478149ecaeecebcc1,0xded028767724a192176cd9bb152eee6994f5ab4d8ed108eaabe3959f6f5c3293) exp (0x5b25a96cd3abd896062c2f5305de9a744dbeaa1de85ed07d59e27af0dbe2a60b,0x40baff739f0bfdc738a9696edd46a998fa1a4e32eeb789482db532350881f7b3)
1784077537	010c087	1918298.000	10970042.464	1698	14056486	FAIL	 | CLASSICAL MISMATCH shot 630: got (0x2f65242321b166d157bccec0650da1e02e61e5674a1bf2021de4433a7089a27c,0xd9871a265c2fb84a036e9533a6ef45c05b7a33eea5ec4c0e138d6ed22d55746f) exp (0x7d8f9d5d66d5fa39ad1d873e5ec4cbabcb8f8f165d4c0e03b59e27ebdbb94fa2,0x4bfb2d5f764fc5a96b04a758b59531da239570f67b681a4dcaa82d4492ded529)
1784077578	010c087	1918298.000	10970041.690	1698	14056488	OK	
1784077615	010c087	1915738.000	10948289.411	1698	14025738	OK	
1784077653	010c087	1923466.000	11031873.948	1698	14145674	FAIL	 | CLASSICAL MISMATCH shot 51: got (0x66f0dc8a58871eda2a3504c649a7fa629bd2229ff625d77033b7b4732c2589ec,0xb0fa05808e1f85def550db766bb1c3a7400b64923a71e66f3b8ff84b22f378cf) exp (0x3655e496d773c226311512b1f9689a7261dd60ab24a3de7e28302c11cfcd7efb,0xe76ebb8da096a94eea28c1a5ef64cf0d217bab6df6386e619b8942afb96084e3)
1784077694	010c087	1923466.000	11031871.369	1698	14145676	FAIL	 | CLASSICAL MISMATCH shot 4334: got (0x5f84dd5a34e8408398d8e56f0571a15a2e590bae3f4314d51479b4d05f3b00d9,0x2d225aa62bfaec415ab02b15796932015f5536b7916d93c030c7038b0c19144b) exp (0xcd360a46d5b808efd6d1f1d45207d155aecc051ae98c87337e8589d79c07fc67,0xca7e8e1c1fe8e426e3246af6eb29191f3cca8855244ae9987e7c31a793c0b1fd)
1784077737	010c087	1923466.000	11031863.174	1698	14145678	FAIL	 | CLASSICAL MISMATCH shot 2470: got (0xd4c9fc3f6641dfecc9ac02bd747467f055642445c429e102b7153f2438c7287f,0xd93bdda47f88d9ff86e0fd328eff259490f4c5a4a03ea71f5784412356691aca) exp (0xf146ffb50e330ecb16e19dff6dbd0dace48837cfd7d2c4a6a2f6e23ac949c24d,0x664e543c37d046e53b85c5a4f9342d418e0787f2cd285a4ffe7a1e25ddd8d4ac)
1784077775	010c087	1923466.000	11031872.391	1698	14145680	FAIL	 | CLASSICAL MISMATCH shot 697: got (0x938862b186da1e2af8d400b55987523daf6e9a0d921d02733cc753e34179551a,0x144e360a77ea44ee70954fe2140e06bd1c4eadfedf9cf74cb0c6bee2592d2e64) exp (0x6f0aaa3e4adfbe0e6092dcbdfbbd36939afd77a458cf435d3bb7c81d0b104b1d,0xc5448f3b67f7053ce8024342458066971c4cfb7f4c3e266ed2be90e9b3d28e9a)
1784077836	010c087	1923466.000	11031880.963	1698	14145682	FAIL	 | PHASE GARBAGE: global_phase = 0x0080000000000000 across 64 live shots (must be 0)
