timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1783310118	285644b	194144448.000	1117397657.000	2706	22543848	OK	
1783310129	285644b	195489280.000	1154455847.000	2453	23067581	OK	
1783310223	285644b	195617792.000	1194664048.000	2561	23500421	OK	
1783310242	285644b	195964928.000	1150324835.000	2707	23046282	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783310255	285644b	192042496.000	1128988014.000	2709	22670343	OK	
1783310262	285644b	196027584.000	1149848092.000	2451	23022540	OK	
1783310310	285644b	193821184.000	1120044229.000	2707	22568379	OK	
1783310344	285644b	202245824.000	1085460259.000	2709	22100539	OK	
1783310355	285644b	195964928.000	1150264792.000	2451	23045257	OK	
1783310386	285644b	194255808.000	1121590863.000	2708	22604529	OK	
1783310412	285644b	196138176.000	1135708908.000	2333	22877532	OK	
1783310434	285644b	199924352.000	1174503614.000	2710	23554353	OK	
1783310466	285644b	195507200.000	1208775891.000	2705	23643917	OK	
1783310485	285644b	194040512.000	1131523727.000	2709	22680917	OK	
1783310517	285644b	195578048.000	1183049633.000	2453	23505888	OK	
1783310545	285644b	196091648.000	1138753239.000	2565	22912653	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783310559	285644b	194130688.000	1120242551.000	2708	22575896	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783310593	285644b	196075520.000	1136139346.000	2566	22899762	OK	
1783310608	285644b	194088448.000	1146968763.000	2709	23014784	OK	
1783310619	285644b	195964928.000	1150264792.000	2451	23045257	OK	
1783310637	285644b	196002880.000	1139427431.000	2566	22931529	OK	
1783310676	285644b	194015808.000	1121027954.000	2708	22588881	OK	
1783310692	285644b	196075520.000	1165277927.000	2477	23354895	OK	
1783310725	285644b	194088448.000	1117795431.000	2709	22558626	OK	
1783310744	285644b	195642112.000	1142779929.000	2565	22939843	OK	
1783310754	285644b	196138176.000	1135708908.000	2333	22877532	OK	
1783310784	285644b	195120320.000	1241603289.000	2561	24106060	OK	
1783310797	285644b	195599872.000	1140315033.000	2453	22922573	OK	
1783310808	285644b	196075520.000	1165306583.000	2451	23356407	OK	
1783310824	285644b	204650240.000	1105330445.000	2327	22496175	OK	
1783310856	285644b	194130688.000	1120242551.000	2708	22575896	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783310871	285644b	194568448.000	1118916700.000	2709	22589922	OK	
1783310881	285644b	194029568.000	1118108855.000	2707	22555808	OK	
1783310910	285644b	195507200.000	1208814606.000	2561	23645429	OK	
1783310931	285644b	195530752.000	1186276592.000	2707	23542942	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783310962	285644b	204232896.000	1103855026.000	2582	22443187	OK	
1783310994	285644b	196075520.000	1165306583.000	2451	23356407	OK	
1783311019	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783311051	285644b	195578048.000	1183049633.000	2453	23505888	OK	
1783311069	285644b	194029568.000	1118083722.000	2963	22554296	OK	
1783311087	285644b	196190400.000	1135339092.000	2310	22887264	OK	
1783311125	285644b	201528832.000	1194785597.000	2565	23911743	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783311142	285644b	194015808.000	1121027954.000	2708	22588881	OK	
1783311153	285644b	195617792.000	1194628688.000	2705	23498909	OK	
1783311187	285644b	194088448.000	1117795431.000	2709	22558626	OK	
1783311216	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783311260	285644b	204059648.000	1118348487.000	2451	22609887	OK	
1783311279	285644b	196075520.000	1136081975.000	2477	22898737	OK	
1783311310	285644b	196075520.000	1165306583.000	2451	23356407	OK	
1783311335	285644b	195578048.000	1183023818.000	2709	23504376	OK	
1783311372	285644b	199924352.000	1174503614.000	2710	23554353	OK	
1783311394	285644b	199924352.000	1174462824.000	2966	23552841	OK	
1783311415	285644b	195964928.000	1150264792.000	2451	23045257	OK	
1783311447	285644b	195578048.000	1183049633.000	2453	23505888	OK	
1783311479	285644b	196555520.000	1137241919.000	2310	22931545	OK	
1783311516	285644b	199924352.000	1174503614.000	2710	23554353	OK	
1783311524	285644b	204285120.000	1103431062.000	2327	22451894	OK	
1783311554	285644b	194088448.000	1117795431.000	2709	22558626	OK	
1783311569	285644b	194088448.000	1117795431.000	2709	22558626	OK	
1783311582	285644b	195964928.000	1179454569.000	2451	23501415	OK	
1783311608	285644b	193799360.000	1162792314.000	2707	23151694	OK	
1783311631	285644b	196190400.000	1135339092.000	2310	22887264	OK	
1783311647	285644b	194568448.000	1118879220.000	2965	22588410	OK	
1783311681	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783311700	285644b	195507200.000	1208814606.000	2561	23645429	OK	
1783311721	285644b	194683328.000	1118135634.000	2709	22576937	OK	
1783311748	285644b	193845568.000	1135607531.000	2708	22732078	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783311769	285644b	194007744.000	1131656233.000	2707	22682965	OK	
1783311801	285644b	194151104.000	1117349424.000	2965	22534397	OK	
1783311827	285644b	196190400.000	1135339092.000	2310	22887264	OK	
1783311843	285644b	195578048.000	1183049633.000	2453	23505888	OK	
1783311863	285644b	195578048.000	1183049633.000	2453	23505888	OK	
1783311901	285644b	195544384.000	1198009544.000	2708	23531683	OK	
1783311919	285644b	204059648.000	1118326866.000	2477	22608375	OK	
1783311953	285644b	194029568.000	1118083722.000	2963	22554296	OK	
1783311975	285644b	196075520.000	1136172027.000	2566	22901274	OK	
1783312003	285644b	195964928.000	1150324835.000	2707	23046282	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783312025	285644b	193936064.000	1119284775.000	2707	22555394	OK	
1783312057	285644b	196190400.000	1135339092.000	2310	22887264	OK	
1783312089	285644b	195530752.000	1186276592.000	2707	23542942	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783312116	285644b	196075520.000	1136081975.000	2477	22898737	OK	
1783312145	285644b	193571840.000	1176637164.000	2963	23154468	OK	
1783312156	285644b	194088448.000	1117795431.000	2709	22558626	OK	
1783312184	285644b	195714752.000	1139528584.000	2453	22909588	OK	
1783312211	285644b	196075520.000	1136081975.000	2477	22898737	OK	
1783312230	285644b	196075520.000	1136172027.000	2566	22901274	OK	
1783312259	285644b	200942592.000	1242323386.000	2707	24535233	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783312294	285644b	195964928.000	1150264792.000	2451	23045257	OK	
1783312317	285644b	196075520.000	1136172027.000	2566	22901274	OK	
1783312350	285644b	196097792.000	1195785799.000	2561	23531717	OK	
1783312376	285644b	195964928.000	1150264792.000	2451	23045257	OK	
1783312412	285644b	196075520.000	1165277927.000	2477	23354895	OK	
1783312441	285644b	204170240.000	1104192091.000	2327	22464879	OK	
1783312475	285644b	196075520.000	1165306583.000	2451	23356407	OK	
1783312501	285644b	193977856.000	1131928460.000	2709	22703634	OK	
1783312544	285644b	196138176.000	1135708908.000	2333	22877532	OK	
1783312582	285644b	194088448.000	1117795431.000	2709	22558626	OK	
1783312637	285644b	195578048.000	1183049633.000	2453	23505888	OK	
1783312682	285644b	203934592.000	1108964220.000	2453	22502851	OK	
1783312723	285644b	199813760.000	1188637497.000	2710	23699361	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783312746	285644b	194151104.000	1117376264.000	2709	22535909	OK	
1783312779	285644b	204285120.000	1103431062.000	2327	22451894	OK	
1783312805	285644b	194029568.000	1118185616.000	2706	22556833	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783312840	285644b	195578048.000	1183049633.000	2453	23505888	OK	
1783312864	285644b	194118336.000	1117532075.000	2707	22537957	OK	
1783312901	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783312937	285644b	196242880.000	1139919160.000	2565	22946152	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783312972	285644b	196075520.000	1136081975.000	2477	22898737	OK	
1783313002	285644b	202364288.000	1086780854.000	2707	22136086	OK	
1783313033	285644b	196002880.000	1139365448.000	2565	22930504	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783313059	285644b	196559808.000	1150615341.000	2451	23063568	OK	
1783313088	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783313128	285644b	194269568.000	1118654103.000	2963	22569944	OK	
1783313152	285644b	195599872.000	1140315033.000	2453	22922573	OK	
1783313184	285644b	196075520.000	1165306583.000	2451	23356407	OK	
1783313218	285644b	202183168.000	1085852103.000	2965	22121744	OK	
1783313262	285644b	200118976.000	1175380030.000	2966	23572318	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783313280	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783313312	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783313337	285644b	199924352.000	1174503614.000	2710	23554353	OK	
1783313359	285644b	196075520.000	1136172027.000	2566	22901274	OK	
1783313375	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783313403	285644b	204170240.000	1104192091.000	2327	22464879	OK	
1783313423	285644b	196138176.000	1135708908.000	2333	22877532	OK	
1783313443	285644b	196027584.000	1149813369.000	2477	23021028	OK	
1783313468	285644b	195578048.000	1183049633.000	2453	23505888	OK	
1783313487	285644b	196097792.000	1195785799.000	2561	23531717	OK	
1783313509	285644b	195732672.000	1223076979.000	2561	23943594	OK	
1783313538	285644b	200118976.000	1175410786.000	2710	23573830	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783313557	285644b	194144448.000	1117346287.000	2707	22542823	OK	
1783313574	285644b	196075520.000	1136118825.000	2310	22900249	OK	
1783313606	285644b	207543424.000	1146789702.000	2710	23141307	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783313622	285644b	195578048.000	1183023818.000	2709	23504376	OK	
1783313639	285644b	196190400.000	1135313452.000	2477	22885752	OK	
1783313663	285644b	196075520.000	1165306583.000	2451	23356407	OK	
1783313684	285644b	194015808.000	1121027954.000	2708	22588881	OK	
1783313709	285644b	199924352.000	1203667093.000	2966	24008999	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 1 live shots (must be 0)
1783313735	285644b	203584000.000	1122555961.000	2453	22632211	OK	
1783313807	285644b	204285120.000	1103397758.000	2477	22450382	OK	
